0,43,50200
2,37,50100
1,38,50100
3,35,50100
0,43,50300
2,37,50200
1,38,50200
3,35,50200
0,43,50400
2,37,50300
1,38,50300
3,35,50300
0,43,50500
2,37,50400
1,39,50400
3,35,50400
0,43,50600
2,37,50500
1,39,50500
3,35,50500
0,43,50700
2,37,50600
1,39,50600
3,35,50600
0,43,50800
2,37,50700
1,39,50700
3,35,50700
0,44,50900
2,37,50800
1,40,50800
3,35,50800
0,44,51000
2,37,50900
1,40,50900
3,35,50900
0,44,51100
2,37,51000
1,40,51000
3,35,51000
0,44,51200
2,37,51100
1,40,51100
3,35,51100
0,44,51300
2,37,51200
1,40,51200
3,35,51200
0,44,51400
2,37,51300
1,40,51300
3,35,51300
0,44,51500
2,37,51400
1,40,51400
3,35,51400
0,44,51600
2,37,51500
1,40,51500
3,35,51500
0,44,51700
2,38,51600
1,40,51600
3,35,51600
0,44,51800
2,38,51700
1,40,51700
3,35,51700
0,44,51900
2,38,51800
1,40,51800
3,35,51800
0,44,52000
2,38,51900
1,40,51900
3,35,51900
0,44,52100
2,38,52000
1,40,52000
3,35,52000
0,44,52200
2,38,52100
1,40,52100
3,35,52100
0,44,52300
2,38,52200
1,40,52200
3,35,52200
0,44,52400
2,38,52300
1,41,52300
3,36,52300
0,44,52500
2,38,52400
1,41,52400
3,36,52400
0,44,52600
2,38,52500
1,41,52500
3,36,52500
0,44,52700
2,38,52600
1,41,52600
0,44,52800
3,36,52600
2,38,52700
1,42,52700
0,44,52900
3,36,52700
2,38,52800
1,42,52800
0,44,53000
3,36,52800
2,38,52900
1,42,52900
0,44,53100
3,36,52900
2,38,53000
1,42,53000
0,44,53200
3,36,53000
2,38,53100
1,42,53100
0,44,53300
3,37,53100
2,38,53200
1,42,53200
0,44,53400
3,37,53200
2,38,53300
1,42,53300
0,44,53500
3,37,53300
2,38,53400
1,42,53400
0,44,53600
3,37,53400
2,38,53500
1,42,53500
0,44,53700
3,37,53500
2,38,53600
1,42,53600
0,44,53800
3,38,53600
2,38,53700
1,42,53700
0,44,53900
3,38,53700
2,38,53800
1,43,53800
0,44,54000
3,38,53800
2,38,53900
1,43,53900
0,44,54100
3,38,53900
2,38,54000
1,43,54000
0,44,54200
3,38,54000
2,38,54100
1,43,54100
0,44,54300
3,38,54100
2,38,54200
1,43,54200
0,44,54400
3,38,54200
2,38,54300
1,43,54300
0,44,54500
3,38,54300
2,38,54400
1,43,54400
0,44,54600
3,38,54400
2,38,54500
1,43,54500
0,44,54700
3,38,54500
2,38,54600
1,43,54600
0,45,54800
3,38,54600
2,38,54700
1,43,54700
0,45,54900
3,38,54700
2,38,54800
1,43,54800
0,45,55000
3,38,54800
2,38,54900
1,43,54900
0,46,55100
3,38,54900
2,39,55000
1,43,55000
0,47,55200
3,38,55000
2,39,55100
1,43,55100
0,47,55300
3,38,55100
2,39,55200
1,43,55200
0,47,55400
3,38,55200
2,39,55300
1,43,55300
0,47,55500
3,38,55300
2,39,55400
1,43,55400
0,47,55600
3,38,55400
2,39,55500
1,44,55500
0,47,55700
3,38,55500
2,39,55600
1,44,55600
0,47,55800
3,38,55600
2,39,55700
1,44,55700
0,47,55900
3,38,55700
2,39,55800
1,44,55800
0,48,56000
3,38,55800
2,39,55900
1,44,55900
0,48,56100
3,38,55900
2,39,56000
1,44,56000
0,48,56200
3,38,56000
2,40,56100
0,48,56300
1,44,56100
3,38,56100
2,41,56200
0,48,56400
1,44,56200
3,38,56200
2,41,56300
0,48,56500
1,44,56300
3,38,56300
2,41,56400
0,48,56600
1,44,56400
3,38,56400
2,41,56500
0,48,56700
1,44,56500
3,40,56500
2,41,56600
0,49,56800
1,44,56600
2,41,56700
3,40,56600
0,49,56900
1,44,56700
2,41,56800
3,40,56700
0,49,57000
1,44,56800
2,42,56900
3,40,56800
0,49,57100
1,44,56900
2,42,57000
3,40,56900
0,49,57200
1,44,57000
2,42,57100
3,41,57000
0,49,57300
1,44,57100
2,42,57200
3,42,57100
0,49,57400
1,44,57200
2,42,57300
3,42,57200
0,49,57500
1,44,57300
2,43,57400
3,42,57300
0,49,57600
1,44,57400
2,43,57500
3,42,57400
0,49,57700
1,44,57500
2,43,57600
3,42,57500
0,49,57800
1,44,57600
2,43,57700
3,42,57600
0,49,57900
1,44,57700
2,43,57800
3,42,57700
0,50,58000
1,44,57800
2,43,57900
3,42,57800
0,50,58100
1,44,57900
2,43,58000
3,42,57900
0,51,58200
1,44,58000
2,43,58100
3,42,58000
0,51,58300
1,44,58100
2,43,58200
3,42,58100
0,51,58400
1,44,58200
2,43,58300
3,42,58200
0,52,58500
1,44,58300
2,43,58400
3,42,58300
0,52,58600
1,44,58400
2,43,58500
3,42,58400
0,52,58700
1,44,58500
2,43,58600
3,42,58500
0,52,58800
1,44,58600
2,43,58700
3,42,58600
0,52,58900
1,44,58700
2,43,58800
3,42,58700
0,53,59000
1,44,58800
2,43,58900
3,42,58800
0,53,59100
1,44,58900
2,44,59000
3,42,58900
0,53,59200
1,44,59000
2,44,59100
3,42,59000
0,53,59300
1,44,59100
2,44,59200
3,42,59100
0,53,59400
1,44,59200
2,44,59300
3,42,59200
0,53,59500
1,44,59300
2,44,59400
3,42,59300
0,53,59600
1,44,59400
2,44,59500
3,42,59400
0,53,59700
1,44,59500
2,44,59600
3,42,59500
0,53,59800
1,44,59600
2,44,59700
3,42,59600
0,53,59900
1,44,59700
2,44,59800
3,42,59700
0,53,60000
1,44,59800
2,44,59900
3,42,59800
0,53,60100
1,44,59900
2,44,60000
3,42,59900
0,54,60200
1,44,60000
2,44,60100
3,42,60000
0,54,60300
1,44,60100
2,44,60200
3,42,60100
0,54,60400
1,44,60200
2,44,60300
3,42,60200
0,54,60500
1,44,60300
2,44,60400
3,42,60300
0,54,60600
1,44,60400
2,44,60500
3,42,60400
0,54,60700
1,44,60500
2,44,60600
3,42,60500
0,54,60800
1,44,60600
2,44,60700
3,42,60600
0,54,60900
1,44,60700
2,44,60800
3,42,60700
0,54,61000
1,44,60800
2,45,60900
3,42,60800
0,54,61100
2,46,61000
1,44,60900
3,42,60900
0,54,61200
2,46,61100
1,44,61000
3,42,61000
0,54,61300
2,46,61200
1,44,61100
3,42,61100
0,54,61400
2,46,61300
1,45,61200
3,42,61200
0,54,61500
2,46,61400
1,45,61300
3,42,61300
0,54,61600
2,46,61500
1,45,61400
3,42,61400
0,54,61700
2,46,61600
1,45,61500
3,42,61500
0,54,61800
2,46,61700
1,45,61600
3,43,61600
0,54,61900
2,46,61800
1,45,61700
3,44,61700
0,54,62000
2,46,61900
1,45,61800
3,44,61800
0,54,62100
2,47,62000
1,45,61900
3,44,61900
0,55,62200
2,47,62100
1,46,62000
3,44,62000
0,55,62300
2,47,62200
1,47,62100
3,44,62100
0,55,62400
2,47,62300
1,47,62200
3,44,62200
0,55,62500
2,47,62400
1,47,62300
3,44,62300
0,55,62600
2,47,62500
1,47,62400
3,44,62400
0,55,62700
2,47,62600
1,47,62500
3,44,62500
0,55,62800
2,47,62700
1,47,62600
3,44,62600
0,55,62900
2,47,62800
1,47,62700
3,44,62700
0,55,63000
2,47,62900
1,47,62800
3,44,62800
0,55,63100
2,47,63000
1,47,62900
3,44,62900
0,55,63200
2,47,63100
1,47,63000
3,44,63000
0,55,63300
2,47,63200
1,47,63100
3,44,63100
0,55,63400
2,47,63300
1,47,63200
3,44,63200
0,55,63500
2,47,63400
1,47,63300
3,44,63300
0,56,63600
2,47,63500
1,47,63400
3,44,63400
0,56,63700
2,47,63600
1,47,63500
3,44,63500
0,56,63800
2,47,63700
1,48,63600
3,44,63600
0,56,63900
2,47,63800
1,48,63700
3,44,63700
0,56,64000
2,47,63900
1,48,63800
3,44,63800
0,56,64100
2,47,64000
1,48,63900
3,44,63900
0,56,64200
2,47,64100
1,48,64000
3,44,64000
0,56,64300
2,47,64200
1,48,64100
3,44,64100
0,56,64400
2,47,64300
1,48,64200
3,44,64200
0,56,64500
2,47,64400
1,48,64300
3,44,64300
0,56,64600
2,47,64500
1,48,64400
3,44,64400
0,56,64700
2,47,64600
1,48,64500
3,44,64500
0,57,64800
2,47,64700
1,48,64600
3,44,64600
0,57,64900
2,47,64800
1,48,64700
3,44,64700
0,57,65000
2,47,64900
1,48,64800
3,44,64800
0,57,65100
2,47,65000
1,48,64900
3,44,64900
0,57,65200
2,48,65100
1,48,65000
3,44,65000
0,57,65300
2,48,65200
1,48,65100
3,44,65100
0,57,65400
2,48,65300
1,48,65200
3,44,65200
0,57,65500
2,48,65400
1,49,65300
3,44,65300
0,57,65600
2,48,65500
1,49,65400
3,44,65400
0,57,65700
2,48,65600
1,49,65500
3,44,65500
0,57,65800
2,48,65700
1,49,65600
3,44,65600
0,57,65900
2,48,65800
1,49,65700
3,44,65700
0,57,66000
2,48,65900
1,49,65800
3,44,65800
0,57,66100
2,48,66000
1,49,65900
3,45,65900
0,57,66200
2,48,66100
1,49,66000
3,45,66000
0,57,66300
2,48,66200
1,49,66100
3,45,66100
0,57,66400
2,49,66300
1,51,66200
3,45,66200
0,58,66500
2,50,66400
1,51,66300
3,45,66300
0,58,66600
2,50,66500
1,51,66400
3,45,66400
0,59,66700
2,50,66600
1,51,66500
3,45,66500
0,59,66800
2,50,66700
1,51,66600
3,45,66600
0,59,66900
2,50,66800
1,51,66700
3,45,66700
0,59,67000
2,50,66900
1,51,66800
3,46,66800
0,59,67100
2,50,67000
1,51,66900
3,46,66900
0,59,67200
2,50,67100
1,51,67000
3,46,67000
0,59,67300
2,50,67200
1,51,67100
3,46,67100
0,60,67400
2,50,67300
1,51,67200
3,46,67200
0,60,67500
2,50,67400
1,51,67300
3,46,67300
0,60,67600
2,50,67500
1,51,67400
3,46,67400
0,60,67700
2,50,67600
1,51,67500
3,46,67500
0,60,67800
2,50,67700
1,51,67600
3,46,67600
0,60,67900
2,50,67800
1,51,67700
3,46,67700
0,60,68000
2,50,67900
1,51,67800
3,46,67800
0,60,68100
2,50,68000
1,51,67900
3,46,67900
0,60,68200
2,50,68100
1,51,68000
3,46,68000
0,60,68300
2,50,68200
1,51,68100
3,46,68100
0,60,68400
2,50,68300
1,51,68200
3,46,68200
0,60,68500
2,50,68400
1,51,68300
3,46,68300
0,60,68600
2,50,68500
1,51,68400
3,46,68400
0,60,68700
2,50,68600
1,51,68500
3,46,68500
0,60,68800
2,50,68700
1,51,68600
3,47,68600
0,60,68900
2,51,68800
1,51,68700
3,47,68700
0,60,69000
2,52,68900
1,51,68800
3,48,68800
0,60,69100
2,52,69000
1,51,68900
3,49,68900
0,60,69200
2,52,69100
1,51,69000
3,50,69000
0,60,69300
2,52,69200
1,51,69100
3,51,69100
0,60,69400
2,52,69300
1,51,69200
3,51,69200
0,60,69500
2,52,69400
1,51,69300
3,51,69300
0,60,69600
2,52,69500
1,52,69400
3,51,69400
0,60,69700
2,52,69600
1,52,69500
3,51,69500
0,60,69800
2,53,69700
1,52,69600
3,51,69600
0,60,69900
2,53,69800
1,52,69700
3,52,69700
0,60,70000
2,53,69900
1,52,69800
3,52,69800
0,60,70100
2,53,70000
1,52,69900
3,52,69900
0,60,70200
2,53,70100
1,52,70000
3,52,70000
0,61,70300
2,53,70200
1,52,70100
3,52,70100
0,61,70400
2,53,70300
1,52,70200
3,52,70200
0,61,70500
2,53,70400
1,52,70300
3,52,70300
0,61,70600
2,53,70500
1,52,70400
3,52,70400
0,61,70700
2,54,70600
1,52,70500
3,52,70500
0,62,70800
2,54,70700
1,52,70600
3,52,70600
0,62,70900
2,54,70800
1,53,70700
3,52,70700
0,62,71000
2,54,70900
1,53,70800
3,52,70800
0,62,71100
2,54,71000
1,53,70900
3,52,70900
0,62,71200
2,54,71100
1,53,71000
3,52,71000
0,62,71300
2,54,71200
1,53,71100
3,52,71100
0,62,71400
2,54,71300
1,54,71200
3,52,71200
0,63,71500
2,54,71400
1,54,71300
3,52,71300
0,63,71600
2,54,71500
1,54,71400
3,52,71400
0,63,71700
2,54,71600
1,54,71500
3,52,71500
0,63,71800
2,54,71700
1,54,71600
3,52,71600
0,63,71900
2,54,71800
1,54,71700
3,52,71700
0,63,72000
2,55,71900
1,54,71800
3,52,71800
0,63,72100
2,55,72000
1,54,71900
3,52,71900
0,63,72200
2,55,72100
1,54,72000
3,52,72000
0,63,72300
2,55,72200
1,54,72100
3,52,72100
0,63,72400
2,55,72300
1,54,72200
3,52,72200
0,63,72500
2,55,72400
1,54,72300
3,52,72300
0,63,72600
2,55,72500
1,54,72400
3,53,72400
0,63,72700
2,55,72600
1,54,72500
3,53,72500
0,63,72800
2,55,72700
1,54,72600
3,53,72600
0,63,72900
2,55,72800
1,54,72700
3,53,72700
0,64,73000
2,55,72900
1,54,72800
3,53,72800
0,64,73100
2,55,73000
1,54,72900
3,53,72900
0,64,73200
2,55,73100
1,54,73000
3,53,73000
0,64,73300
2,55,73200
1,54,73100
3,53,73100
0,64,73400
2,55,73300
1,54,73200
3,53,73200
0,64,73500
2,55,73400
1,54,73300
3,53,73300
0,64,73600
2,55,73500
1,54,73400
3,53,73400
0,64,73700
2,55,73600
1,54,73500
3,54,73500
0,64,73800
2,55,73700
1,54,73600
3,54,73600
0,64,73900
2,55,73800
1,54,73700
3,54,73700
0,64,74000
2,55,73900
1,54,73800
3,54,73800
0,64,74100
2,55,74000
1,54,73900
3,54,73900
0,64,74200
2,55,74100
1,54,74000
3,54,74000
0,64,74300
2,55,74200
1,54,74100
3,54,74100
0,64,74400
2,55,74300
1,55,74200
3,54,74200
0,64,74500
2,55,74400
1,56,74300
3,54,74300
0,64,74600
2,55,74500
1,56,74400
3,54,74400
0,64,74700
2,55,74600
1,56,74500
3,54,74500
0,64,74800
2,55,74700
1,56,74600
3,54,74600
0,64,74900
2,55,74800
1,56,74700
3,54,74700
0,64,75000
2,55,74900
1,56,74800
3,54,74800
0,64,75100
2,55,75000
1,56,74900
3,54,74900
0,65,75200
2,55,75100
1,56,75000
3,54,75000
0,65,75300
2,55,75200
1,56,75100
3,54,75100
0,65,75400
2,56,75300
1,57,75200
3,54,75200
0,65,75500
2,56,75400
1,57,75300
3,54,75300
0,65,75600
2,56,75500
1,57,75400
3,54,75400
0,66,75700
2,56,75600
1,57,75500
3,54,75500
0,66,75800
2,56,75700
1,57,75600
3,54,75600
0,66,75900
2,56,75800
1,57,75700
3,54,75700
0,66,76000
2,56,75900
1,57,75800
3,54,75800
0,66,76100
2,56,76000
1,57,75900
3,54,75900
0,66,76200
2,56,76100
1,57,76000
3,54,76000
0,66,76300
2,56,76200
1,57,76100
3,54,76100
0,66,76400
2,56,76300
1,57,76200
3,54,76200
0,67,76500
2,56,76400
1,57,76300
3,54,76300
0,68,76600
2,56,76500
1,57,76400
3,54,76400
0,68,76700
2,56,76600
1,57,76500
3,54,76500
0,68,76800
2,56,76700
1,57,76600
3,54,76600
0,68,76900
2,56,76800
1,57,76700
3,54,76700
0,69,77000
2,56,76900
1,57,76800
3,54,76800
0,69,77100
2,56,77000
1,57,76900
3,54,76900
0,69,77200
2,56,77100
1,57,77000
3,54,77000
0,69,77300
2,56,77200
1,57,77100
3,54,77100
0,69,77400
2,57,77300
1,57,77200
3,54,77200
0,69,77500
2,57,77400
1,57,77300
3,54,77300
0,69,77600
2,57,77500
1,57,77400
3,54,77400
0,69,77700
2,57,77600
1,57,77500
3,54,77500
0,69,77800
2,57,77700
1,57,77600
3,54,77600
0,69,77900
2,58,77800
1,58,77700
3,54,77700
0,69,78000
2,59,77900
1,58,77800
3,54,77800
0,69,78100
2,59,78000
1,58,77900
3,55,77900
0,69,78200
2,59,78100
1,58,78000
3,55,78000
0,69,78300
2,59,78200
1,58,78100
3,56,78100
0,69,78400
2,59,78300
1,58,78200
3,56,78200
0,69,78500
2,59,78400
1,58,78300
3,56,78300
0,69,78600
2,59,78500
1,58,78400
3,56,78400
0,69,78700
2,59,78600
1,58,78500
3,56,78500
0,69,78800
2,59,78700
1,58,78600
3,56,78600
0,69,78900
2,59,78800
1,58,78700
3,56,78700
0,69,79000
2,59,78900
1,58,78800
3,56,78800
0,69,79100
2,59,79000
1,58,78900
3,56,78900
0,69,79200
2,59,79100
1,58,79000
3,56,79000
0,69,79300
2,59,79200
1,58,79100
3,56,79100
0,69,79400
2,59,79300
1,58,79200
3,56,79200
0,69,79500
2,59,79400
1,58,79300
3,56,79300
0,69,79600
2,59,79500
1,58,79400
3,56,79400
0,69,79700
2,59,79600
1,58,79500
3,56,79500
0,69,79800
2,59,79700
1,58,79600
3,56,79600
0,69,79900
2,59,79800
1,58,79700
3,56,79700
2,59,79900
1,58,79800
3,56,79800
1,58,79900
3,56,79900
